account_age_days,followers_count,following_count,posts_count,followers_to_following_ratio,posts_per_day,bio_length,has_external_url,sentiment_score,content_diversity,suspicious_content_score,spam_pattern_matches,mention_count,mention_ratio,avg_mentions_per_post,hashtag_stuffing_ratio,link_post_ratio,duplicate_post_ratio,deberta_phishing_score,deberta_spam_confidence,nlp_phishing_score,nlp_spam_confidence,nlp_threat_class,nlp_high_risk_count,engagement_rate,posting_regularity,activity_score,time_zone_consistency,network_isolation_score,mutual_connection_ratio,clustering_coefficient,reciprocity,network_score,profile_pic_score,is_default_image,is_stock_photo,is_ai_generated,Sentiment,Country,Account.Type,Gender,Thread.Entry.Type,Twitter.Verified,word_sex,word_good,word_woman,word_new,word_like,name_2_w,links_twitter,links_youtube,links_facebook,links_instagram,links_other,is_threat
365,183,2,6404,91.5,17.545205479452054,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,75730,773,13223,97.96895213454076,36.227397260273975,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,26,3,215353,8.666666666666666,590.0082191780822,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,66896,5793,35500,11.547730018988434,97.26027397260275,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,12,0,2913,0.0,7.980821917808219,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.3,0.5,0.5,0.5,0.42000000000000004,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,29560,2957,29285,9.996618194115658,80.23287671232876,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,863,0,13387,0.0,36.676712328767124,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.3,0.5,0.5,0.5,0.42000000000000004,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,494,685,11732,0.7211678832116788,32.14246575342466,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,8,0,7721,0.0,21.153424657534245,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.3,0.5,0.5,0.5,0.42000000000000004,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,18492,582,9081,31.77319587628866,24.87945205479452,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,4184,842,20592,4.9691211401425175,56.416438356164385,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,14885,1909,16575,7.797276060764799,45.41095890410959,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,19698,817,22179,24.11015911872705,60.76438356164383,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,44199,6631,27259,6.665510481073745,74.68219178082192,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,34802,998,33168,34.87174348697395,90.87123287671233,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,337536,2895,100986,116.59274611398963,276.67397260273975,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.4600000000000001,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,32789,1842,12014,17.800760043431055,32.915068493150685,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,184,134,960,1.373134328358209,2.6301369863013697,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,4986,999,14215,4.990990990990991,38.945205479452056,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,11,0,668,0.0,1.83013698630137,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.3,0.5,0.5,0.5,0.42000000000000004,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,4380,2042,14580,2.144955925563173,39.945205479452056,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,2249,2220,2662,1.013063063063063,7.293150684931507,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,340946,128736,63184,2.6484122545364155,173.1068493150685,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,8,1,846,8.0,2.317808219178082,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,11,2,14400,5.5,39.45205479452055,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,4200,5072,3371,0.8280757097791798,9.235616438356164,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,24,0,23872,0.0,65.40273972602739,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.3,0.5,0.5,0.5,0.42000000000000004,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,5572,423,3516,13.1725768321513,9.632876712328768,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,7580,2003,15352,3.784323514727908,42.06027397260274,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,3121,1019,10832,3.0628066732090287,29.676712328767124,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,118756,164,3132,724.1219512195122,8.580821917808219,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.4600000000000001,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,709,1301,24151,0.5449654112221368,66.16712328767123,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,6974,718,88533,9.713091922005571,242.55616438356165,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,942,748,53431,1.2593582887700534,146.38630136986302,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,18,0,77,0.0,0.21095890410958903,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.3,0.5,0.5,0.5,0.42000000000000004,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,140,194,298,0.7216494845360825,0.8164383561643835,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,5353,1291,11521,4.146398140975988,31.564383561643837,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,286,564,3915,0.5070921985815603,10.726027397260275,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,687,563,4650,1.2202486678507993,12.73972602739726,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,12459,1324,17998,9.41012084592145,49.30958904109589,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,333,5,3443,66.6,9.432876712328767,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,266,354,6022,0.751412429378531,16.4986301369863,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,5398,1258,4850,4.290937996820349,13.287671232876713,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,54821,364,6201,150.60714285714286,16.98904109589041,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.4600000000000001,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,13120,7964,201085,1.6474133601205425,550.917808219178,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,203161,510,187892,398.35490196078433,514.772602739726,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.4600000000000001,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,14273,2021,68974,7.062345373577437,188.96986301369864,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,449,512,27131,0.876953125,74.33150684931506,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,469,839,5539,0.5589988081048868,15.175342465753424,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,234,151,3615,1.5496688741721854,9.904109589041095,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,2261,3130,4614,0.7223642172523962,12.64109589041096,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,35,33,6858,1.0606060606060606,18.78904109589041,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,11553,0,33101,0.0,90.68767123287671,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.3,0.5,0.5,0.5,0.42000000000000004,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,2913,402,11769,7.246268656716418,32.24383561643835,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,3789,1,7242,3789.0,19.84109589041096,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.4600000000000001,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,81,0,33047,0.0,90.53972602739726,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.3,0.5,0.5,0.5,0.42000000000000004,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,3,1,2015,3.0,5.52054794520548,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,9355,8954,11852,1.044784453875363,32.47123287671233,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,19,38,2039,0.5,5.586301369863014,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,8095,5179,122768,1.563043058505503,336.35068493150686,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,3962,1538,15905,2.576072821846554,43.57534246575342,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,40,26,3448,1.5384615384615385,9.446575342465753,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,19339,51,3308,379.19607843137254,9.063013698630137,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.4600000000000001,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,3160,1017,1558,3.1071779744346117,4.2684931506849315,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,331,194,11769,1.7061855670103092,32.24383561643835,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,1142,149,1288,7.6644295302013425,3.5287671232876714,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,8353,994,175029,8.403420523138832,479.53150684931506,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,1171,1,9255,1171.0,25.356164383561644,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.4600000000000001,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,148706,1527,182786,97.38441388343156,500.78356164383564,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,34,4,16235,8.5,44.47945205479452,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,56,2,9421,28.0,25.81095890410959,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,395,184,5743,2.1467391304347827,15.734246575342466,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,11024,1602,37432,6.881398252184769,102.55342465753425,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,1404,385,51071,3.6467532467532466,139.92054794520547,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,17731,1691,3510,10.485511531638084,9.616438356164384,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,2231,148,1114,15.074324324324325,3.052054794520548,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,63788,8301,23193,7.684375376460667,63.54246575342466,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,2442,1198,6247,2.038397328881469,17.115068493150684,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
